idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,3,0,0,12.42,1,0,1.0,20
2,3,0,1,13.16,2,0,1.0,20
3,3,0,2,13.46,3,0,1.0,20
4,3,0,3,15.52,4,0,1.0,20
5,6,0,0,20.73,5,0,1.0,20
6,2,0,0,8.82,6,0,0,20
7,3,0,4,23.41,7,0,1.0,20
8,6,0,1,18.74,8,0,1.0,20
9,5,0,0,18.76,9,0,1.0,20
10,2,0,1,11.78,10,0,1.0,20
11,5,0,1,22.87,11,0,1.0,20
12,1,0,0,7.15,12,0,1.0,20
13,2,0,2,12.69,13,0,1.0,20
14,6,0,2,23.1,14,0,1.0,20
15,5,0,2,21.66,15,0,1.0,20
16,2,0,3,10.25,16,0,1.0,20
17,5,0,3,21.66,17,0,1.0,20
18,4,0,0,14.16,18,0,1.0,20
19,2,0,4,10.99,19,0,1.0,20
20,1,0,1,9.04,20,0,1.0,20
21,1,0,2,12.52,21,0,1.0,20
22,1,0,3,10.56,22,0,1.0,20
23,4,0,1,13.48,23,0,1.0,20
24,1,0,4,9.2,24,0,1.0,20
25,4,0,2,18.2,25,0,1.0,20
