idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,5,0,0,14.38,1,0,0,20
2,3,0,0,11.54,2,0,1.0,20
3,4,0,0,8.85,3,0,1.0,20
4,4,0,1,16.94,4,0,1.0,20
5,5,0,1,19.21,5,0,1.0,20
6,5,0,2,18.37,6,0,1.0,20
7,3,0,1,9.77,7,0,1.0,20
8,6,0,0,22.22,8,0,1.0,20
9,3,0,2,8.49,9,0,1.0,20
10,5,0,3,17.58,10,0,1.0,20
11,2,0,0,5.66,11,0,1.0,20
12,4,0,2,13.17,12,0,1.0,20
13,1,0,0,6.79,13,0,1.0,20
14,4,0,3,15.06,14,0,1.0,20
15,1,0,1,6.46,15,0,1.0,20
16,6,0,1,22.61,16,0,1.0,20
17,3,0,3,10.82,17,0,1.0,20
18,1,0,2,5.77,18,0,1.0,20
19,6,0,2,16.79,19,0,1.0,20
20,2,0,1,5.81,20,0,1.0,20
21,2,0,2,9.07,21,0,1.0,20
22,4,0,4,23.89,22,0,1.0,20
23,1,0,3,6.02,23,0,1.0,20
24,3,0,4,11.62,24,0,1.0,20
25,2,0,3,5.6,25,0,1.0,20
