idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,2,0,0,9.45,1,0,1.0,20
2,4,0,0,23.4,2,0,1.0,20
3,4,0,1,15.8,3,0,1.0,20
4,2,0,1,6.94,4,0,1.0,20
5,1,0,0,5.42,5,0,1.0,20
6,2,0,2,9.65,6,0,1.0,20
7,5,0,0,18.1,7,0,1.0,20
8,4,0,2,15.05,8,0,1.0,20
9,6,0,0,17.22,9,0,1.0,20
10,1,0,1,5.53,10,0,1.0,20
11,2,0,3,11.5,11,0,1.0,20
12,6,0,1,22.5,12,0,1.0,20
13,2,0,4,9.5,13,0,1.0,20
14,1,0,2,12.15,14,0,1.0,20
15,5,0,1,17.16,15,0,1.0,20
16,4,0,3,14.51,16,0,1.0,20
17,6,0,2,23.12,17,0,1.0,20
18,3,0,0,6.85,18,0,1.0,20
19,5,0,2,18.55,19,0,1.0,20
20,3,0,1,16.33,20,0,1.0,20
21,4,0,4,19.51,21,0,1.0,20
22,3,0,2,11.5,22,0,1.0,20
23,3,0,3,10.53,23,0,1.0,20
24,1,0,3,5.92,24,0,1.0,20
25,3,0,4,20.13,25,0,1.0,20
