idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,5,0,0,23.17,1,0,1.0,20
2,3,0,0,16.27,2,0,1.0,20
3,3,0,1,12.31,3,0,1.0,20
4,3,0,2,15.01,4,0,1.0,20
5,5,0,1,13.24,5,0,1.0,20
6,2,0,0,8.75,6,0,1.0,20
7,3,0,3,11.14,7,0,1.0,20
8,2,0,1,8.31,8,0,1.0,20
9,2,0,2,11.51,9,0,1.0,20
10,5,0,2,23.74,10,0,1.0,20
11,6,0,0,17.74,11,0,0,20
12,2,0,3,11.93,12,0,1.0,20
13,2,0,4,11.74,13,0,1.0,20
14,1,0,0,9.99,14,0,1.0,20
15,1,0,1,8.33,15,0,1.0,20
16,4,0,0,14.54,16,0,1.0,20
17,5,0,3,23.6,17,0,1.0,20
18,6,0,1,19.21,18,0,0,20
19,1,0,2,10.71,19,0,1.0,20
20,4,0,1,13.78,20,0,1.0,20
21,1,0,3,5.73,21,0,1.0,20
22,4,0,2,11.13,22,0,1.0,20
23,3,0,4,23.9,23,0,1.0,20
24,4,0,3,19.55,24,0,1.0,20
25,6,0,2,20.7,25,0,0,20
