idx,seq,priority,emerg,weight,size(ft)
1,1,0,0,9.97,20
2,2,0,0,11.01,20
3,3,0,0,19.96,20
4,4,0,0,13.44,20
5,5,0,0,19.76,20
6,6,0,0,15.98,20
7,7,0,0,16.55,20
8,8,0,0,14.7,20
9,9,0,0,12.53,20
10,10,0,0,13.73,20
11,11,0,0,9.35,20
12,12,0,0,15.56,20
13,13,0,0,21.98,20
14,14,0,0,5.62,20
15,15,0,0,17.28,20
16,16,0,0,9.57,20
17,17,0,0,8.2,20
18,18,0,0,17.02,20
19,19,0,0,21.88,20
20,20,0,0,14.9,20
21,21,0,0,13.39,20
22,22,0,0,10.22,20
23,23,0,0,11.41,20
24,24,0,0,6.24,20
25,25,0,0,22.81,20
26,26,0,0,17.38,20
27,27,0,0,11.22,20
28,28,0,0,15.48,20
29,29,0,0,22.66,20
30,30,0,0,20.66,20
31,31,0,0,8.02,20
32,32,0,0,22.05,20
33,33,0,0,23.97,20
34,34,0,0,22.64,20
35,35,0,0,17.53,20
36,36,0,0,16.23,20
37,37,0,0,7.98,20
38,38,0,0,5.57,20
39,39,0,0,8.14,20
40,40,0,0,7.71,20
41,41,0,0,9.49,20
42,42,0,0,14.9,20
43,43,0,0,18.99,20
44,44,0,0,9.21,20
45,45,0,0,12.81,20
46,46,0,0,8.88,20
47,47,0,0,20.66,20
48,48,0,0,20.59,20
49,49,0,0,9.52,20
50,50,0,0,5.91,20
