idx,seq,priority,emerg,weight,size(ft)
1,1,0,0,19.13,20
2,2,0,0,21.87,20
3,3,0,0,12.41,20
4,4,0,0,7.78,20
5,5,0,0,12.04,20
6,6,0,0,12.51,20
7,7,0,0,17.03,20
8,8,0,0,7.61,20
9,9,0,0,8.23,20
10,10,0,0,14.99,20
11,11,0,0,11.44,20
12,12,0,0,21.1,20
13,13,0,0,14.87,20
14,14,0,0,6.82,20
15,15,0,0,22.0,20
16,16,0,0,6.3,20
17,17,0,0,20.29,20
18,18,0,0,18.0,20
19,19,0,0,5.3,20
20,20,0,0,14.84,20
21,21,0,0,22.68,20
22,22,0,0,11.43,20
23,23,0,0,18.93,20
24,24,0,0,12.15,20
25,25,0,0,23.69,20
26,26,0,0,18.62,20
27,27,0,0,7.1,20
28,28,0,0,20.94,20
29,29,0,0,17.77,20
30,30,0,0,22.29,20
31,31,0,0,10.39,20
32,32,0,0,19.25,20
33,33,0,0,23.82,20
34,34,0,0,6.14,20
35,35,0,0,19.27,20
36,36,0,0,23.99,20
37,37,0,0,20.06,20
38,38,0,0,10.7,20
39,39,0,0,23.78,20
40,40,0,0,8.88,20
41,41,0,0,11.34,20
42,42,0,0,6.4,20
43,43,0,0,18.51,20
44,44,0,0,13.17,20
45,45,0,0,7.49,20
46,46,0,0,13.14,20
47,47,0,0,15.32,20
48,48,0,0,19.97,20
49,49,0,0,23.06,20
50,50,0,0,21.52,20
