idx,seq,priority,emerg,weight,size(ft)
1,1,0,0,20.31,20
2,2,0,0,11.55,20
3,3,0,0,21.78,20
4,4,0,0,16.79,20
5,5,0,0,13.25,20
6,6,0,0,12.43,20
7,7,0,0,16.58,20
8,8,0,0,15.58,20
9,9,0,0,13.37,20
10,10,0,0,12.5,20
11,11,0,0,16.57,20
12,12,0,0,23.57,20
13,13,0,0,7.42,20
14,14,0,0,18.21,20
15,15,0,0,21.05,20
16,16,0,0,16.11,20
17,17,0,0,18.16,20
18,18,0,0,5.57,20
19,19,0,0,5.47,20
20,20,0,0,7.49,20
21,21,0,0,12.49,20
22,22,0,0,17.05,20
23,23,0,0,12.06,20
24,24,0,0,20.1,20
25,25,0,0,22.88,20
26,26,0,0,6.18,20
27,27,0,0,18.23,20
28,28,0,0,12.47,20
29,29,0,0,5.22,20
30,30,0,0,21.75,20
31,31,0,0,5.16,20
32,32,0,0,12.36,20
33,33,0,0,20.59,20
34,34,0,0,9.15,20
35,35,0,0,18.56,20
36,36,0,0,12.38,20
37,37,0,0,20.29,20
38,38,0,0,11.68,20
39,39,0,0,14.71,20
40,40,0,0,22.95,20
41,41,0,0,15.88,20
42,42,0,0,10.18,20
43,43,0,0,19.08,20
44,44,0,0,14.58,20
45,45,0,0,14.34,20
46,46,0,0,11.34,20
47,47,0,0,19.57,20
48,48,0,0,20.97,20
49,49,0,0,17.39,20
50,50,0,0,15.77,20
