idx,seq,group,emerg,weight,size(ft)
1,1,0,0,9.96,20
2,2,0,0,20.97,20
3,3,0,0,9.86,20
4,4,0,0,17.04,20
5,5,0,0,13.93,20
6,6,0,0,20.04,20
7,7,0,0,10.98,20
8,8,0,0,15.87,20
9,9,0,0,17.1,20
10,10,0,0,9.9,20
11,11,0,0,7.74,20
12,12,0,0,16.79,20
13,13,0,0,15.2,20
14,14,0,0,16.33,20
15,15,0,0,18.13,20
16,16,0,0,6.86,20
17,17,0,0,6.29,20
18,18,0,0,8.81,20
19,19,0,0,19.84,20
20,20,0,0,9.63,20
21,21,0,0,5.46,20
22,22,0,0,15.94,20
23,23,0,0,10.06,20
24,24,0,0,7.56,20
25,25,0,0,16.04,20
26,26,0,0,11.96,20
27,27,0,0,10.17,20
28,28,0,0,10.08,20
29,29,0,0,11.04,20
30,30,0,0,16.34,20
31,31,0,0,17.13,20
32,32,0,0,16.99,20
33,33,0,0,12.2,20
34,34,0,0,8.01,20
35,35,0,0,21.3,20
36,36,0,0,7.11,20
37,37,0,0,21.18,20
38,38,0,0,7.79,20
39,39,0,0,23.06,20
40,40,0,0,14.97,20
41,41,0,0,20.55,20
42,42,0,0,22.8,20
43,43,0,0,12.06,20
44,44,0,0,5.46,20
45,45,0,0,7.15,20
46,46,0,0,17.84,20
47,47,0,0,6.15,20
48,48,0,0,19.18,20
49,49,0,0,11.07,20
50,50,0,0,15.2,20
