idx,seq,priority,emerg,weight,size(ft)
1,1,0,0,12.87,20
2,2,0,0,15.13,20
3,3,0,0,14.05,20
4,4,0,0,5.28,20
5,5,0,0,18.58,20
6,6,0,0,5.71,20
7,7,0,0,16.23,20
8,8,0,0,17.48,20
9,9,0,0,11.98,20
10,10,0,0,7.07,20
11,11,0,0,13.93,20
12,12,0,0,19.54,20
13,13,0,0,7.56,20
14,14,0,0,7.93,20
15,15,0,0,7.36,20
16,16,0,0,6.31,20
17,17,0,0,10.41,20
18,18,0,0,19.49,20
19,19,0,0,21.62,20
20,20,0,0,18.98,20
21,21,0,0,17.11,20
22,22,0,0,15.07,20
23,23,0,0,12.39,20
24,24,0,0,13.44,20
25,25,0,0,23.97,20
26,26,0,0,9.25,20
27,27,0,0,18.52,20
28,28,0,0,9.07,20
29,29,0,0,18.25,20
30,30,0,0,17.45,20
31,31,0,0,8.86,20
32,32,0,0,17.81,20
33,33,0,0,19.18,20
34,34,0,0,14.64,20
35,35,0,0,5.67,20
36,36,0,0,15.74,20
37,37,0,0,13.5,20
38,38,0,0,8.08,20
39,39,0,0,15.01,20
40,40,0,0,19.43,20
41,41,0,0,10.44,20
42,42,0,0,11.23,20
43,43,0,0,23.24,20
44,44,0,0,9.05,20
45,45,0,0,19.69,20
46,46,0,0,11.35,20
47,47,0,0,11.56,20
48,48,0,0,10.48,20
49,49,0,0,21.1,20
50,50,0,0,19.88,20
