idx,seq,group,emerg,weight,size(ft)
1,1,0,0,11.47,20
2,2,0,0,8.89,20
3,3,0,0,16.89,20
4,4,0,0,7.81,20
5,5,0,0,19.88,20
6,6,0,0,19.36,20
7,7,0,0,21.82,20
8,8,0,0,14.38,20
9,9,0,0,11.19,20
10,10,0,0,10.02,20
11,11,0,0,12.11,20
12,12,0,0,11.89,20
13,13,0,0,19.21,20
14,14,0,0,13.1,20
15,15,0,0,9.41,20
16,16,0,0,18.77,20
17,17,0,0,9.58,20
18,18,0,0,11.81,20
19,19,0,0,9.92,20
20,20,0,0,17.14,20
21,21,0,0,14.28,20
22,22,0,0,17.21,20
23,23,0,0,5.95,20
24,24,0,0,6.68,20
25,25,0,0,9.78,20
26,26,0,0,23.76,20
27,27,0,0,14.67,20
28,28,0,0,21.91,20
29,29,0,0,5.2,20
30,30,0,0,22.88,20
31,31,0,0,23.71,20
32,32,0,0,12.64,20
33,33,0,0,15.48,20
34,34,0,0,10.76,20
35,35,0,0,10.07,20
36,36,0,0,20.13,20
37,37,0,0,19.04,20
38,38,0,0,14.02,20
39,39,0,0,10.2,20
40,40,0,0,16.76,20
41,41,0,0,10.3,20
42,42,0,0,10.89,20
43,43,0,0,8.02,20
44,44,0,0,18.81,20
45,45,0,0,15.68,20
46,46,0,0,15.24,20
47,47,0,0,22.49,20
48,48,0,0,14.92,20
49,49,0,0,16.35,20
50,50,0,0,18.93,20
