idx,seq,priority,emerg,weight,size(ft)
1,1,0,0,6.27,20
2,2,0,0,22.48,20
3,3,0,0,5.54,20
4,4,0,0,8.7,20
5,5,0,0,6.8,20
6,6,0,0,18.2,20
7,7,0,0,9.95,20
8,8,0,0,19.74,20
9,9,0,0,23.17,20
10,10,0,0,23.73,20
11,11,0,0,12.47,20
12,12,0,0,16.2,20
13,13,0,0,6.01,20
14,14,0,0,15.56,20
15,15,0,0,19.05,20
16,16,0,0,15.74,20
17,17,0,0,22.47,20
18,18,0,0,20.19,20
19,19,0,0,9.77,20
20,20,0,0,23.41,20
21,21,0,0,16.28,20
22,22,0,0,14.69,20
23,23,0,0,7.21,20
24,24,0,0,6.96,20
25,25,0,0,9.75,20
26,26,0,0,20.74,20
27,27,0,0,21.22,20
28,28,0,0,7.57,20
29,29,0,0,7.06,20
30,30,0,0,10.31,20
31,31,0,0,14.33,20
32,32,0,0,7.83,20
33,33,0,0,10.31,20
34,34,0,0,7.9,20
35,35,0,0,7.89,20
36,36,0,0,14.78,20
37,37,0,0,18.15,20
38,38,0,0,22.75,20
39,39,0,0,6.77,20
40,40,0,0,15.17,20
41,41,0,0,8.32,20
42,42,0,0,5.17,20
43,43,0,0,15.74,20
44,44,0,0,6.1,20
45,45,0,0,10.71,20
46,46,0,0,21.06,20
47,47,0,0,8.57,20
48,48,0,0,7.83,20
49,49,0,0,22.96,20
50,50,0,0,17.59,20
