idx,seq,group,emerg,weight,size(ft)
1,1,0,0,18.24,20
2,2,0,0,23.53,20
3,3,0,0,10.02,20
4,4,0,0,14.55,20
5,5,0,0,12.26,20
6,6,0,0,18.08,20
7,7,0,0,19.67,20
8,8,0,0,16.97,20
9,9,0,0,10.29,20
10,10,0,0,14.55,20
11,11,0,0,11.05,20
12,12,0,0,16.66,20
13,13,0,0,18.69,20
14,14,0,0,17.83,20
15,15,0,0,17.66,20
16,16,0,0,10.96,20
17,17,0,0,15.6,20
18,18,0,0,10.69,20
19,19,0,0,6.35,20
20,20,0,0,22.71,20
21,21,0,0,14.03,20
22,22,0,0,21.44,20
23,23,0,0,20.31,20
24,24,0,0,20.65,20
25,25,0,0,11.18,20
26,26,0,0,8.72,20
27,27,0,0,17.52,20
28,28,0,0,7.34,20
29,29,0,0,22.55,20
30,30,0,0,14.55,20
31,31,0,0,16.69,20
32,32,0,0,13.89,20
33,33,0,0,14.57,20
34,34,0,0,13.29,20
35,35,0,0,7.77,20
36,36,0,0,7.27,20
37,37,0,0,5.57,20
38,38,0,0,8.15,20
39,39,0,0,5.21,20
40,40,0,0,23.97,20
41,41,0,0,14.15,20
42,42,0,0,11.33,20
43,43,0,0,6.45,20
44,44,0,0,13.85,20
45,45,0,0,11.09,20
46,46,0,0,13.96,20
47,47,0,0,14.23,20
48,48,0,0,9.87,20
49,49,0,0,5.29,20
50,50,0,0,19.89,20
