idx,seq,priority,emerg,weight,size(ft)
1,1,0,0,22.39,20
2,2,0,0,22.77,20
3,3,0,0,13.72,20
4,4,0,0,19.27,20
5,5,0,0,5.09,20
6,6,0,0,22.35,20
7,7,0,0,10.88,20
8,8,0,0,20.25,20
9,9,0,0,10.63,20
10,10,0,0,14.67,20
11,11,0,0,10.06,20
12,12,0,0,11.67,20
13,13,0,0,10.15,20
14,14,0,0,12.91,20
15,15,0,0,16.44,20
16,16,0,0,23.58,20
17,17,0,0,16.25,20
18,18,0,0,13.04,20
19,19,0,0,14.35,20
20,20,0,0,9.91,20
21,21,0,0,18.85,20
22,22,0,0,16.7,20
23,23,0,0,15.58,20
24,24,0,0,9.91,20
25,25,0,0,17.12,20
26,26,0,0,14.31,20
27,27,0,0,22.27,20
28,28,0,0,13.05,20
29,29,0,0,8.54,20
30,30,0,0,20.18,20
31,31,0,0,20.48,20
32,32,0,0,14.76,20
33,33,0,0,5.93,20
34,34,0,0,13.27,20
35,35,0,0,18.89,20
36,36,0,0,21.63,20
37,37,0,0,23.56,20
38,38,0,0,10.97,20
39,39,0,0,18.4,20
40,40,0,0,5.67,20
41,41,0,0,14.94,20
42,42,0,0,8.93,20
43,43,0,0,12.19,20
44,44,0,0,8.83,20
45,45,0,0,19.2,20
46,46,0,0,8.46,20
47,47,0,0,14.71,20
48,48,0,0,7.35,20
49,49,0,0,20.33,20
50,50,0,0,21.99,20
