idx,seq,group,emerg,weight,size(ft)
1,1,0,0,23.24,20
2,2,0,0,22.17,20
3,3,0,0,17.74,20
4,4,0,0,20.6,20
5,5,0,0,21.81,20
6,6,0,0,18.52,20
7,7,0,0,10.85,20
8,8,0,0,5.59,20
9,9,0,0,12.04,20
10,10,0,0,23.46,20
11,11,0,0,18.0,20
12,12,0,0,15.55,20
13,13,0,0,10.93,20
14,14,0,0,8.62,20
15,15,0,0,14.29,20
16,16,0,0,20.54,20
17,17,0,0,6.49,20
18,18,0,0,10.08,20
19,19,0,0,8.41,20
20,20,0,0,18.5,20
21,21,0,0,9.77,20
22,22,0,0,17.84,20
23,23,0,0,21.97,20
24,24,0,0,17.25,20
25,25,0,0,23.21,20
26,26,0,0,9.19,20
27,27,0,0,15.24,20
28,28,0,0,6.04,20
29,29,0,0,21.3,20
30,30,0,0,20.34,20
31,31,0,0,20.32,20
32,32,0,0,15.77,20
33,33,0,0,14.81,20
34,34,0,0,21.64,20
35,35,0,0,18.19,20
36,36,0,0,17.06,20
37,37,0,0,5.88,20
38,38,0,0,21.96,20
39,39,0,0,22.31,20
40,40,0,0,11.37,20
41,41,0,0,7.9,20
42,42,0,0,17.99,20
43,43,0,0,18.77,20
44,44,0,0,8.72,20
45,45,0,0,18.96,20
46,46,0,0,18.57,20
47,47,0,0,10.94,20
48,48,0,0,11.77,20
49,49,0,0,18.5,20
50,50,0,0,7.94,20
