idx,seq,priority,emerg,weight,size(ft)
1,1,0,0,13.68,20
2,2,0,0,6.0,20
3,3,0,0,9.28,20
4,4,0,0,16.65,20
5,5,0,0,18.19,20
6,6,0,0,17.66,20
7,7,0,0,13.52,20
8,8,0,0,6.05,20
9,9,0,0,10.66,20
10,10,0,0,12.21,20
11,11,0,0,19.9,20
12,12,0,0,12.03,20
13,13,0,0,8.94,20
14,14,0,0,11.2,20
15,15,0,0,6.17,20
16,16,0,0,10.84,20
17,17,0,0,23.59,20
18,18,0,0,5.55,20
19,19,0,0,23.82,20
20,20,0,0,9.16,20
21,21,0,0,9.67,20
22,22,0,0,18.89,20
23,23,0,0,6.83,20
24,24,0,0,18.06,20
25,25,0,0,15.35,20
26,26,0,0,15.49,20
27,27,0,0,12.96,20
28,28,0,0,9.11,20
29,29,0,0,21.62,20
30,30,0,0,17.7,20
31,31,0,0,20.74,20
32,32,0,0,15.28,20
33,33,0,0,23.82,20
34,34,0,0,14.11,20
35,35,0,0,9.11,20
36,36,0,0,20.89,20
37,37,0,0,18.75,20
38,38,0,0,18.27,20
39,39,0,0,20.28,20
40,40,0,0,19.8,20
41,41,0,0,15.8,20
42,42,0,0,5.42,20
43,43,0,0,21.01,20
44,44,0,0,10.07,20
45,45,0,0,13.17,20
46,46,0,0,6.98,20
47,47,0,0,15.76,20
48,48,0,0,19.71,20
49,49,0,0,20.83,20
50,50,0,0,10.74,20
