idx,seq,group,emerg,weight,size(ft)
1,1,0,0,14.0,20
2,2,0,0,17.03,20
3,3,0,0,7.38,20
4,4,0,0,12.67,20
5,5,0,0,23.51,20
6,6,0,0,6.26,20
7,7,0,0,21.18,20
8,8,0,0,14.61,20
9,9,0,0,12.27,20
10,10,0,0,18.99,20
11,11,0,0,16.67,20
12,12,0,0,15.06,20
13,13,0,0,5.24,20
14,14,0,0,10.91,20
15,15,0,0,17.23,20
16,16,0,0,21.41,20
17,17,0,0,19.18,20
18,18,0,0,13.16,20
19,19,0,0,11.3,20
20,20,0,0,8.14,20
21,21,0,0,21.48,20
22,22,0,0,9.24,20
23,23,0,0,15.06,20
24,24,0,0,16.11,20
25,25,0,0,19.57,20
26,26,0,0,22.09,20
27,27,0,0,17.36,20
28,28,0,0,12.3,20
29,29,0,0,13.75,20
30,30,0,0,20.94,20
31,31,0,0,13.08,20
32,32,0,0,16.47,20
33,33,0,0,14.01,20
34,34,0,0,5.64,20
35,35,0,0,7.97,20
36,36,0,0,7.6,20
37,37,0,0,13.09,20
38,38,0,0,6.59,20
39,39,0,0,6.4,20
40,40,0,0,21.45,20
41,41,0,0,5.29,20
42,42,0,0,21.56,20
43,43,0,0,6.82,20
44,44,0,0,23.88,20
45,45,0,0,8.38,20
46,46,0,0,11.68,20
47,47,0,0,15.82,20
48,48,0,0,10.27,20
49,49,0,0,21.89,20
50,50,0,0,19.83,20
