idx,seq,group,emerg,weight,size(ft)
1,1,0,0,17.04,20
2,2,0,0,18.2,20
3,3,0,0,17.61,20
4,4,0,0,21.61,20
5,5,0,0,12.81,20
6,6,0,0,17.12,20
7,7,0,0,15.04,20
8,8,0,0,11.03,20
9,9,0,0,14.46,20
10,10,0,0,8.18,20
11,11,0,0,22.89,20
12,12,0,0,21.32,20
13,13,0,0,8.08,20
14,14,0,0,21.31,20
15,15,0,0,10.32,20
16,16,0,0,13.69,20
17,17,0,0,9.2,20
18,18,0,0,8.12,20
19,19,0,0,5.96,20
20,20,0,0,19.47,20
21,21,0,0,11.27,20
22,22,0,0,17.91,20
23,23,0,0,13.62,20
24,24,0,0,8.18,20
25,25,0,0,6.67,20
26,26,0,0,23.88,20
27,27,0,0,9.68,20
28,28,0,0,22.76,20
29,29,0,0,18.88,20
30,30,0,0,9.77,20
31,31,0,0,6.4,20
32,32,0,0,20.65,20
33,33,0,0,13.29,20
34,34,0,0,6.55,20
35,35,0,0,13.58,20
36,36,0,0,22.78,20
37,37,0,0,23.34,20
38,38,0,0,15.87,20
39,39,0,0,22.54,20
40,40,0,0,11.36,20
41,41,0,0,20.56,20
42,42,0,0,12.55,20
43,43,0,0,23.96,20
44,44,0,0,13.04,20
45,45,0,0,9.57,20
46,46,0,0,20.29,20
47,47,0,0,7.61,20
48,48,0,0,14.77,20
49,49,0,0,22.29,20
50,50,0,0,19.69,20
