idx,seq,group,emerg,weight,size(ft)
1,1,0,0,13.78,20
2,2,0,0,14.88,20
3,3,0,0,19.34,20
4,4,0,0,7.8,20
5,5,0,0,13.58,20
6,6,0,0,17.4,20
7,7,0,0,12.27,20
8,8,0,0,19.06,20
9,9,0,0,10.69,20
10,10,0,0,12.74,20
11,11,0,0,23.55,20
12,12,0,0,9.08,20
13,13,0,0,12.32,20
14,14,0,0,21.72,20
15,15,0,0,23.81,20
16,16,0,0,5.89,20
17,17,0,0,6.89,20
18,18,0,0,10.04,20
19,19,0,0,7.96,20
20,20,0,0,5.67,20
21,21,0,0,20.66,20
22,22,0,0,12.23,20
23,23,0,0,10.04,20
24,24,0,0,12.35,20
25,25,0,0,14.16,20
26,26,0,0,11.48,20
27,27,0,0,13.1,20
28,28,0,0,10.31,20
29,29,0,0,23.18,20
30,30,0,0,14.92,20
31,31,0,0,8.26,20
32,32,0,0,10.98,20
33,33,0,0,8.04,20
34,34,0,0,17.38,20
35,35,0,0,10.58,20
36,36,0,0,13.19,20
37,37,0,0,10.77,20
38,38,0,0,11.06,20
39,39,0,0,8.83,20
40,40,0,0,22.42,20
41,41,0,0,14.08,20
42,42,0,0,20.25,20
43,43,0,0,9.09,20
44,44,0,0,15.27,20
45,45,0,0,17.4,20
46,46,0,0,13.68,20
47,47,0,0,8.13,20
48,48,0,0,14.4,20
49,49,0,0,19.79,20
50,50,0,0,17.31,20
