idx,seq,group,emerg,weight,size(ft)
1,1,0,0,22.66,20
2,2,0,0,18.83,20
3,3,0,0,6.6,20
4,4,0,0,16.25,20
5,5,0,0,16.32,20
6,6,0,0,16.76,20
7,7,0,0,10.63,20
8,8,0,0,18.93,20
9,9,0,0,19.65,20
10,10,0,0,15.1,20
11,11,0,0,18.87,20
12,12,0,0,8.86,20
13,13,0,0,23.18,20
14,14,0,0,8.42,20
15,15,0,0,23.92,20
16,16,0,0,8.57,20
17,17,0,0,22.83,20
18,18,0,0,23.25,20
19,19,0,0,19.37,20
20,20,0,0,15.48,20
21,21,0,0,14.5,20
22,22,0,0,10.95,20
23,23,0,0,17.91,20
24,24,0,0,23.26,20
25,25,0,0,7.7,20
26,26,0,0,17.8,20
27,27,0,0,22.3,20
28,28,0,0,20.43,20
29,29,0,0,6.32,20
30,30,0,0,16.82,20
31,31,0,0,17.56,20
32,32,0,0,8.59,20
33,33,0,0,15.38,20
34,34,0,0,19.64,20
35,35,0,0,19.33,20
36,36,0,0,5.05,20
37,37,0,0,21.78,20
38,38,0,0,15.44,20
39,39,0,0,13.23,20
40,40,0,0,15.01,20
41,41,0,0,15.47,20
42,42,0,0,17.5,20
43,43,0,0,8.59,20
44,44,0,0,18.11,20
45,45,0,0,16.44,20
46,46,0,0,18.16,20
47,47,0,0,12.37,20
48,48,0,0,18.19,20
49,49,0,0,11.3,20
50,50,0,0,6.36,20
