idx,seq,group,emerg,weight,size(ft)
1,1,0,0,14.91,20
2,2,0,0,23.96,20
3,3,0,0,21.21,20
4,4,0,0,12.03,20
5,5,0,0,8.53,20
6,6,0,0,16.95,20
7,7,0,0,20.01,20
8,8,0,0,18.61,20
9,9,0,0,18.08,20
10,10,0,0,6.24,20
11,11,0,0,22.94,20
12,12,0,0,17.1,20
13,13,0,0,9.73,20
14,14,0,0,5.55,20
15,15,0,0,11.8,20
16,16,0,0,16.1,20
17,17,0,0,14.77,20
18,18,0,0,15.02,20
19,19,0,0,5.96,20
20,20,0,0,19.83,20
21,21,0,0,18.87,20
22,22,0,0,7.03,20
23,23,0,0,7.8,20
24,24,0,0,17.96,20
25,25,0,0,12.59,20
26,26,0,0,19.02,20
27,27,0,0,23.0,20
28,28,0,0,23.49,20
29,29,0,0,13.15,20
30,30,0,0,22.49,20
31,31,0,0,17.78,20
32,32,0,0,5.22,20
33,33,0,0,11.07,20
34,34,0,0,7.39,20
35,35,0,0,18.97,20
36,36,0,0,7.01,20
37,37,0,0,17.1,20
38,38,0,0,23.85,20
39,39,0,0,15.51,20
40,40,0,0,18.6,20
41,41,0,0,15.41,20
42,42,0,0,23.55,20
43,43,0,0,15.26,20
44,44,0,0,15.66,20
45,45,0,0,17.89,20
46,46,0,0,19.89,20
47,47,0,0,22.04,20
48,48,0,0,18.42,20
49,49,0,0,12.59,20
50,50,0,0,14.64,20
