idx,seq,group,emerg,weight,size(ft)
1,1,0,0,21.21,20
2,2,0,0,18.27,20
3,3,0,0,21.98,20
4,4,0,0,23.08,20
5,5,0,0,15.78,20
6,6,0,0,9.41,20
7,7,0,0,20.67,20
8,8,0,0,11.9,20
9,9,0,0,17.48,20
10,10,0,0,21.78,20
11,11,0,0,10.21,20
12,12,0,0,11.95,20
13,13,0,0,7.82,20
14,14,0,0,19.39,20
15,15,0,0,22.98,20
16,16,0,0,11.23,20
17,17,0,0,14.21,20
18,18,0,0,8.48,20
19,19,0,0,11.12,20
20,20,0,0,9.98,20
21,21,0,0,9.34,20
22,22,0,0,23.47,20
23,23,0,0,22.33,20
24,24,0,0,7.46,20
25,25,0,0,11.3,20
26,26,0,0,11.3,20
27,27,0,0,10.96,20
28,28,0,0,16.06,20
29,29,0,0,17.1,20
30,30,0,0,10.4,20
31,31,0,0,16.73,20
32,32,0,0,14.08,20
33,33,0,0,6.41,20
34,34,0,0,5.07,20
35,35,0,0,19.36,20
36,36,0,0,17.72,20
37,37,0,0,19.3,20
38,38,0,0,13.76,20
39,39,0,0,6.48,20
40,40,0,0,5.89,20
41,41,0,0,7.76,20
42,42,0,0,14.03,20
43,43,0,0,18.26,20
44,44,0,0,22.04,20
45,45,0,0,23.7,20
46,46,0,0,15.89,20
47,47,0,0,16.15,20
48,48,0,0,15.77,20
49,49,0,0,18.46,20
50,50,0,0,10.35,20
