idx,seq,priority,emerg,weight,size(ft)
1,1,0,0,16.61,20
2,2,0,0,6.38,20
3,3,0,0,12.26,20
4,4,0,0,8.39,20
5,5,0,0,13.14,20
6,6,0,0,23.2,20
7,7,0,0,7.43,20
8,8,0,0,21.2,20
9,9,0,0,9.0,20
10,10,0,0,13.17,20
11,11,0,0,21.67,20
12,12,0,0,5.64,20
13,13,0,0,19.03,20
14,14,0,0,11.64,20
15,15,0,0,14.98,20
16,16,0,0,9.99,20
17,17,0,0,13.9,20
18,18,0,0,21.02,20
19,19,0,0,14.1,20
20,20,0,0,5.68,20
21,21,0,0,6.01,20
22,22,0,0,7.69,20
23,23,0,0,14.63,20
24,24,0,0,20.17,20
25,25,0,0,21.73,20
26,26,0,0,23.17,20
27,27,0,0,7.03,20
28,28,0,0,8.45,20
29,29,0,0,17.21,20
30,30,0,0,10.89,20
31,31,0,0,5.26,20
32,32,0,0,16.24,20
33,33,0,0,19.23,20
34,34,0,0,22.98,20
35,35,0,0,7.07,20
36,36,0,0,23.36,20
37,37,0,0,19.32,20
38,38,0,0,23.3,20
39,39,0,0,12.62,20
40,40,0,0,16.98,20
41,41,0,0,14.04,20
42,42,0,0,22.61,20
43,43,0,0,12.03,20
44,44,0,0,11.88,20
45,45,0,0,5.9,20
46,46,0,0,22.27,20
47,47,0,0,16.51,20
48,48,0,0,16.85,20
49,49,0,0,10.82,20
50,50,0,0,14.27,20
