idx,seq,priority,emerg,weight,size(ft)
1,1,0,0,11.74,20
2,2,0,0,14.38,20
3,3,0,0,7.79,20
4,4,0,0,14.37,20
5,5,0,0,12.07,20
6,6,0,0,23.79,20
7,7,0,0,12.83,20
8,8,0,0,22.12,20
9,9,0,0,7.07,20
10,10,0,0,7.5,20
11,11,0,0,7.66,20
12,12,0,0,16.62,20
13,13,0,0,12.86,20
14,14,0,0,14.23,20
15,15,0,0,19.73,20
16,16,0,0,16.8,20
17,17,0,0,13.1,20
18,18,0,0,13.58,20
19,19,0,0,12.16,20
20,20,0,0,22.32,20
21,21,0,0,15.05,20
22,22,0,0,13.24,20
23,23,0,0,21.09,20
24,24,0,0,7.67,20
25,25,0,0,11.7,20
26,26,0,0,8.28,20
27,27,0,0,17.45,20
28,28,0,0,23.06,20
29,29,0,0,10.17,20
30,30,0,0,21.04,20
31,31,0,0,13.94,20
32,32,0,0,6.91,20
33,33,0,0,7.49,20
34,34,0,0,10.9,20
35,35,0,0,11.44,20
36,36,0,0,9.3,20
37,37,0,0,22.39,20
38,38,0,0,12.59,20
39,39,0,0,16.51,20
40,40,0,0,12.87,20
41,41,0,0,22.53,20
42,42,0,0,20.26,20
43,43,0,0,20.03,20
44,44,0,0,20.13,20
45,45,0,0,18.49,20
46,46,0,0,17.04,20
47,47,0,0,14.58,20
48,48,0,0,10.86,20
49,49,0,0,18.3,20
50,50,0,0,13.06,20
