idx,seq,priority,emerg,weight,size(ft)
1,1,0,0,5.31,20
2,2,0,0,19.69,20
3,3,0,0,7.92,20
4,4,0,0,8.95,20
5,5,0,0,18.07,20
6,6,0,0,14.54,20
7,7,0,0,21.23,20
8,8,0,0,15.87,20
9,9,0,0,23.12,20
10,10,0,0,8.37,20
11,11,0,0,21.04,20
12,12,0,0,22.42,20
13,13,0,0,15.75,20
14,14,0,0,5.6,20
15,15,0,0,5.63,20
16,16,0,0,7.57,20
17,17,0,0,18.28,20
18,18,0,0,20.81,20
19,19,0,0,20.9,20
20,20,0,0,10.61,20
21,21,0,0,6.25,20
22,22,0,0,5.65,20
23,23,0,0,14.55,20
24,24,0,0,11.71,20
25,25,0,0,20.04,20
26,26,0,0,10.3,20
27,27,0,0,21.33,20
28,28,0,0,10.5,20
29,29,0,0,15.43,20
30,30,0,0,7.42,20
31,31,0,0,6.84,20
32,32,0,0,9.84,20
33,33,0,0,7.37,20
34,34,0,0,8.53,20
35,35,0,0,5.55,20
36,36,0,0,11.8,20
37,37,0,0,14.97,20
38,38,0,0,14.37,20
39,39,0,0,10.31,20
40,40,0,0,19.37,20
41,41,0,0,11.9,20
42,42,0,0,21.74,20
43,43,0,0,23.01,20
44,44,0,0,18.72,20
45,45,0,0,11.66,20
46,46,0,0,18.62,20
47,47,0,0,9.15,20
48,48,0,0,13.41,20
49,49,0,0,18.36,20
50,50,0,0,9.53,20
