idx,seq,priority,emerg,weight,size(ft)
1,1,0,0,23.91,20
2,2,0,0,8.35,20
3,3,0,0,11.31,20
4,4,0,0,6.47,20
5,5,0,0,6.14,20
6,6,0,0,10.16,20
7,7,0,0,17.81,20
8,8,0,0,7.49,20
9,9,0,0,18.42,20
10,10,0,0,11.18,20
11,11,0,0,16.31,20
12,12,0,0,7.81,20
13,13,0,0,17.03,20
14,14,0,0,19.88,20
15,15,0,0,21.56,20
16,16,0,0,10.11,20
17,17,0,0,18.01,20
18,18,0,0,20.83,20
19,19,0,0,11.51,20
20,20,0,0,21.74,20
21,21,0,0,9.77,20
22,22,0,0,21.78,20
23,23,0,0,18.46,20
24,24,0,0,9.06,20
25,25,0,0,10.39,20
26,26,0,0,21.89,20
27,27,0,0,10.84,20
28,28,0,0,19.8,20
29,29,0,0,5.16,20
30,30,0,0,19.27,20
31,31,0,0,15.06,20
32,32,0,0,15.98,20
33,33,0,0,20.12,20
34,34,0,0,18.12,20
35,35,0,0,20.89,20
36,36,0,0,23.25,20
37,37,0,0,16.54,20
38,38,0,0,5.53,20
39,39,0,0,18.0,20
40,40,0,0,10.16,20
41,41,0,0,17.97,20
42,42,0,0,9.17,20
43,43,0,0,10.97,20
44,44,0,0,11.01,20
45,45,0,0,9.32,20
46,46,0,0,9.11,20
47,47,0,0,17.51,20
48,48,0,0,21.25,20
49,49,0,0,5.82,20
50,50,0,0,16.93,20
