idx,seq,group,emerg,weight,size(ft)
1,1,0,0,17.58,20
2,2,0,0,18.97,20
3,3,0,0,14.2,20
4,4,0,0,10.48,20
5,5,0,0,9.63,20
6,6,0,0,21.83,20
7,7,0,0,9.19,20
8,8,0,0,19.64,20
9,9,0,0,15.22,20
10,10,0,0,7.13,20
11,11,0,0,19.55,20
12,12,0,0,20.64,20
13,13,0,0,10.95,20
14,14,0,0,13.97,20
15,15,0,0,5.26,20
16,16,0,0,19.83,20
17,17,0,0,13.56,20
18,18,0,0,18.89,20
19,19,0,0,19.08,20
20,20,0,0,18.16,20
21,21,0,0,16.42,20
22,22,0,0,10.32,20
23,23,0,0,10.39,20
24,24,0,0,21.12,20
25,25,0,0,8.72,20
26,26,0,0,5.35,20
27,27,0,0,19.53,20
28,28,0,0,11.42,20
29,29,0,0,17.44,20
30,30,0,0,22.71,20
31,31,0,0,16.41,20
32,32,0,0,16.17,20
33,33,0,0,23.76,20
34,34,0,0,18.82,20
35,35,0,0,18.21,20
36,36,0,0,19.98,20
37,37,0,0,17.22,20
38,38,0,0,11.82,20
39,39,0,0,20.0,20
40,40,0,0,18.07,20
41,41,0,0,6.94,20
42,42,0,0,18.65,20
43,43,0,0,20.3,20
44,44,0,0,8.78,20
45,45,0,0,19.42,20
46,46,0,0,24.0,20
47,47,0,0,7.93,20
48,48,0,0,16.61,20
49,49,0,0,17.58,20
50,50,0,0,19.21,20
