idx,seq,group,emerg,weight,size(ft)
1,1,0,0,14.82,20
2,2,0,0,19.53,20
3,3,0,0,17.98,20
4,4,0,0,9.13,20
5,5,0,0,8.73,20
6,6,0,0,7.72,20
7,7,0,0,23.32,20
8,8,0,0,16.43,20
9,9,0,0,13.41,20
10,10,0,0,20.05,20
11,11,0,0,10.16,20
12,12,0,0,14.45,20
13,13,0,0,20.74,20
14,14,0,0,13.63,20
15,15,0,0,16.36,20
16,16,0,0,12.35,20
17,17,0,0,14.93,20
18,18,0,0,15.33,20
19,19,0,0,15.58,20
20,20,0,0,21.06,20
21,21,0,0,7.71,20
22,22,0,0,17.36,20
23,23,0,0,21.21,20
24,24,0,0,16.15,20
25,25,0,0,12.14,20
26,26,0,0,23.02,20
27,27,0,0,22.05,20
28,28,0,0,18.56,20
29,29,0,0,13.65,20
30,30,0,0,9.12,20
31,31,0,0,11.33,20
32,32,0,0,19.03,20
33,33,0,0,21.11,20
34,34,0,0,7.0,20
35,35,0,0,19.13,20
36,36,0,0,14.41,20
37,37,0,0,14.82,20
38,38,0,0,7.77,20
39,39,0,0,10.62,20
40,40,0,0,11.77,20
41,41,0,0,19.76,20
42,42,0,0,14.0,20
43,43,0,0,8.46,20
44,44,0,0,9.94,20
45,45,0,0,15.01,20
46,46,0,0,11.14,20
47,47,0,0,13.86,20
48,48,0,0,23.93,20
49,49,0,0,19.74,20
50,50,0,0,13.96,20
