idx,seq,priority,emerg,weight,size(ft)
1,1,0,0,5.17,20
2,2,0,0,14.99,20
3,3,0,0,23.06,20
4,4,0,0,11.95,20
5,5,0,0,19.95,20
6,6,0,0,22.38,20
7,7,0,0,7.52,20
8,8,0,0,22.39,20
9,9,0,0,13.35,20
10,10,0,0,5.28,20
11,11,0,0,14.88,20
12,12,0,0,13.98,20
13,13,0,0,18.08,20
14,14,0,0,18.2,20
15,15,0,0,7.6,20
16,16,0,0,14.75,20
17,17,0,0,22.32,20
18,18,0,0,15.84,20
19,19,0,0,8.42,20
20,20,0,0,11.82,20
21,21,0,0,8.32,20
22,22,0,0,16.04,20
23,23,0,0,20.94,20
24,24,0,0,21.0,20
25,25,0,0,6.14,20
26,26,0,0,20.03,20
27,27,0,0,10.47,20
28,28,0,0,18.02,20
29,29,0,0,8.9,20
30,30,0,0,20.99,20
31,31,0,0,15.9,20
32,32,0,0,17.61,20
33,33,0,0,23.64,20
34,34,0,0,22.75,20
35,35,0,0,12.51,20
36,36,0,0,15.73,20
37,37,0,0,15.01,20
38,38,0,0,14.87,20
39,39,0,0,13.03,20
40,40,0,0,6.86,20
41,41,0,0,6.28,20
42,42,0,0,7.09,20
43,43,0,0,18.42,20
44,44,0,0,5.3,20
45,45,0,0,17.24,20
46,46,0,0,9.91,20
47,47,0,0,7.06,20
48,48,0,0,8.45,20
49,49,0,0,9.9,20
50,50,0,0,10.23,20
