idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,1,0,0,12.83,0,0,0,20
2,3,0,0,15.52,0,0,0,20
3,4,0,0,7.92,0,0,0,20
4,2,0,0,8.87,0,0,0,20
5,2,0,1,16.68,0,0,0,20
6,3,0,1,19.33,1,0,0,20
7,3,0,2,22.15,2,0,0,20
8,1,0,1,18.32,3,0,0,20
9,2,0,2,16.98,4,0,0,20
10,3,0,3,22.95,5,0,0,20
11,1,0,2,22.44,6,0,0,20
12,4,0,1,8.29,7,0,0,20
13,2,0,3,20.93,8,0,0,20
14,4,0,2,12.8,9,0,0,20
15,3,0,4,23.97,10,0,0,20
16,4,0,3,13.92,11,0,0,20
17,5,0,0,6.31,12,0,0,20
18,5,0,1,11.15,13,0,0,20
19,6,0,0,8.57,14,0,0,20
20,5,0,2,13.91,15,0,0,20
