idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,3,0,0,15.29,1,0,1.0000000000000142,20
2,2,0,0,6.61,2,0,0,20
3,3,0,1,11.93,3,0,1.0000000000000142,20
4,4,0,0,20.42,4,0,0.9999999999999926,20
5,3,0,2,18.54,5,0,1.0,20
6,3,0,3,18.0,6,0,1.0000000000000504,20
7,2,0,1,8.6,7,0,1.0,20
8,3,0,4,14.35,8,0,1.000000000000045,20
9,2,0,2,10.79,9,0,1.0,20
10,4,0,1,21.02,10,0,1.0,20
11,1,0,0,6.06,11,0,1.0000000000001847,20
12,6,0,0,21.43,12,0,1.0,20
13,1,0,1,6.69,13,0,1.00000000000017,20
14,5,0,0,15.97,14,0,1.0,20
15,4,0,2,13.24,15,0,0.9999999999999961,20
16,5,0,1,17.34,16,0,0.9999999999999964,20
17,1,0,2,6.26,17,0,1.0,20
18,2,0,3,9.01,18,0,1.0,20
19,5,0,2,12.6,19,0,1.0,20
20,2,0,4,8.5,20,0,1.0,20
