idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,4,0,0,21.66,1,0,1.0,20
2,1,0,0,5.53,2,0,0,20
3,4,0,1,21.26,3,0,1.0,20
4,1,0,1,7.73,4,0,1.0,20
5,5,0,0,16.62,5,0,1.0,20
6,1,0,2,14.53,6,0,1.0,20
7,1,0,3,19.01,7,0,1.0,20
8,3,0,0,7.8,8,0,1.0,20
9,1,0,4,10.26,9,0,1.0,20
10,3,0,1,7.97,10,0,1.0,20
11,4,0,2,23.03,11,0,1.0,20
12,2,0,0,5.02,12,0,0,20
13,6,0,0,23.39,13,0,1.0,20
14,2,0,1,8.55,14,0,1.0,20
15,2,0,2,7.6,15,0,1.0,20
16,3,0,2,7.5,16,0,1.0,20
17,2,0,3,12.94,17,0,1.0,20
18,3,0,3,8.45,18,0,1.0,20
19,5,0,1,17.15,19,0,1.0,20
20,2,0,4,7.35,20,0,1.0,20
