idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,2,0,0,9.47,1,0,0,20
2,2,0,1,14.89,2,0,0,20
3,3,0,0,18.54,3,0,1.0,20
4,3,0,1,18.66,4,0,1.0,20
5,3,0,2,17.29,5,0,1.0,20
6,3,0,3,21.9,6,0,1.0,20
7,3,0,4,23.81,7,0,1.0,20
8,5,0,0,21.11,8,0,1.0,20
9,6,0,0,23.86,9,0,0,20
10,1,0,0,5.39,10,0,1.0,20
11,2,0,2,14.98,11,0,1.0,20
12,5,0,1,20.46,12,0,1.0,20
13,4,0,0,8.29,13,0,1.0,20
14,1,0,1,6.4,14,0,1.0,20
15,1,0,2,7.68,15,0,1.0,20
16,4,0,1,9.22,16,0,1.0,20
17,4,0,2,23.37,17,0,1.0,20
18,4,0,3,22.26,18,0,1.0,20
19,2,0,3,18.5,19,0,1.0,20
20,2,0,4,16.82,20,0,1.0,20
