idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,3,0,0,19.34,1,0,1.0,20
2,2,0,0,8.14,2,0,1.0,20
3,3,0,1,19.99,3,0,1.0,20
4,2,0,1,8.82,4,0,1.0,20
5,2,0,2,11.89,5,0,1.0,20
6,6,0,0,23.78,6,0,1.0,20
7,4,0,0,12.09,7,0,1.0,20
8,3,0,2,11.66,8,0,1.0,20
9,1,0,0,8.47,9,0,1.0,20
10,1,0,1,9.15,10,0,1.0,20
11,5,0,0,16.65,11,0,0,20
12,5,0,1,23.71,12,0,0,20
13,1,0,2,8.25,13,0,1.0,20
14,4,0,1,8.37,14,0,1.0,20
15,4,0,2,20.7,15,0,1.0,20
16,3,0,3,14.01,16,0,1.0,20
17,2,0,3,14.52,17,0,1.0,20
18,2,0,4,14.13,18,0,1.0,20
19,1,0,3,10.13,19,0,1.0,20
20,6,0,1,16.57,20,0,1.0,20
