idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,6,0,0,12.6,0,0,1.0,20
2,1,0,0,17.69,0,0,0,20
3,5,0,0,20.24,0,0,0,20
4,4,0,0,19.94,0,0,1.0,20
5,6,0,1,6.14,0,0,1.0,20
6,5,0,1,22.81,1,0,0,20
7,3,0,0,8.79,2,0,0,20
8,1,0,1,21.98,3,0,0,20
9,3,0,1,9.87,4,0,0,20
10,3,0,2,11.07,5,0,0,20
11,3,0,3,14.2,6,0,0,20
12,4,0,1,12.42,7,0,1.0,20
13,2,0,0,6.57,8,0,0,20
14,1,0,2,22.79,9,0,0,20
15,2,0,1,11.38,10,0,0,20
16,4,0,2,7.82,11,0,1.0,20
17,4,0,3,5.26,12,0,1.0,20
18,6,0,2,5.81,13,0,1.0,20
19,3,0,4,20.19,14,0,0,20
20,2,0,2,19.31,15,0,0,20
