idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,3,0,0,13.61,1,0,0,20
2,3,0,1,15.21,2,0,0,20
3,5,0,0,12.44,3,0,0,20
4,6,0,0,5.78,4,0,0,20
5,2,0,0,12.07,5,0,0,20
6,5,0,1,20.31,6,0,0,20
7,4,0,0,9.51,7,0,0,20
8,4,0,1,13.77,8,0,0,20
9,2,0,1,12.58,9,0,0,20
10,1,0,0,9.37,10,0,1.0,20
11,5,0,2,21.86,11,0,0,20
12,5,0,3,23.65,12,0,0,20
13,2,0,2,12.79,13,0,0,20
14,3,0,2,20.21,14,0,0,20
15,2,0,3,16.88,15,0,0,20
16,1,0,1,8.2,16,0,1.0,20
17,6,0,1,5.93,17,0,0,20
18,4,0,2,15.34,18,0,0,20
19,6,0,2,6.12,19,0,0,20
20,6,0,3,22.79,20,0,0,20
