idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,5,0,0,5.55,0,0,0,20
2,4,0,0,19.67,0,0,0,20
3,1,0,0,22.21,0,0,0,20
4,3,0,0,11.49,0,0,0,20
5,2,0,0,11.59,0,0,0,20
6,4,0,1,20.13,0,0,0,20
7,2,0,1,20.23,0,0,0,20
8,5,0,1,7.37,1,0,0,20
9,5,0,2,10.79,2,0,0,20
10,5,0,3,14.55,3,0,0,20
11,3,0,1,15.12,4,0,1.0,20
12,6,0,0,23.7,5,0,1.0,20
13,4,0,2,21.8,6,0,0,20
14,2,0,2,21.38,7,0,0,20
15,5,0,4,18.43,8,0,0,20
16,3,0,2,13.82,9,0,1.0,20
17,4,0,3,22.5,10,0,0,20
18,3,0,3,12.55,11,0,1.0,20
19,6,0,1,16.87,12,0,1.0,20
20,6,0,2,19.31,13,0,1.0,20
