idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,3,0,0,14.4,1,0,1.0,20
2,5,0,0,20.95,2,0,0,20
3,2,0,0,8.16,3,0,1.0,20
4,3,0,1,8.83,4,0,1.0,20
5,2,0,1,7.12,5,0,1.0,20
6,2,0,2,14.58,6,0,1.0,20
7,5,0,1,22.61,7,0,1.0,20
8,1,0,0,6.47,8,0,1.0,20
9,3,0,2,16.33,9,0,1.0,20
10,4,0,0,9.93,10,0,0,20
11,5,0,2,21.45,11,0,1.0,20
12,2,0,3,12.58,12,0,1.0,20
13,4,0,1,19.06,13,0,0,20
14,5,0,3,22.53,14,0,1.0,20
15,2,0,4,11.57,15,0,1.0,20
16,1,0,1,6.19,16,0,1.0,20
17,5,0,4,23.03,17,0,1.0,20
18,6,0,0,17.58,18,0,0,20
19,4,0,2,20.83,19,0,0,20
20,3,0,3,20.77,20,0,1.0,20
21,4,0,3,20.91,21,0,1.0,20
22,6,0,1,17.62,22,0,0,20
23,1,0,2,12.25,23,0,1.0,20
24,6,0,2,21.97,24,0,0,20
25,1,0,3,11.67,25,0,1.0,20
