idx,seq,priority,emerg,weight,size(ft)
6,1,0,0,16.21,20
7,2,0,0,21.97,20
8,3,0,0,17.16,20
9,4,0,0,5.9,20
10,5,0,0,17.41,20
11,6,0,0,21.73,20
12,7,0,0,8.77,20
13,8,0,0,19.63,20
14,9,0,0,10.26,20
15,10,0,0,13.84,20
16,11,0,0,10.81,20
17,12,0,0,13.4,20
18,13,0,0,8.44,20
19,14,0,0,10.82,20
20,15,0,0,9.68,20
21,16,0,0,11.46,20
22,17,0,0,16.92,20
23,18,0,0,6.28,20
24,19,0,0,14.75,20
25,20,0,0,8.79,20
26,21,0,0,17.41,20
27,22,0,0,10.54,20
28,23,0,0,15.3,20
29,24,0,0,20.93,20
30,25,0,0,11.49,20
31,26,0,0,21.2,20
32,27,0,0,6.29,20
33,28,0,0,11.09,20
34,29,0,0,16.56,20
35,30,0,0,9.76,20
36,31,0,0,14.07,20
37,32,0,0,20.48,20
38,33,0,0,18.41,20
39,34,0,0,10.53,20
40,35,0,0,21.97,20
41,36,0,0,18.54,20
42,37,0,0,20.29,20
43,38,0,0,7.0,20
44,39,0,0,15.31,20
45,40,0,0,6.16,20
46,41,0,0,19.21,20
47,42,0,0,9.72,20
48,43,0,0,18.43,20
49,44,0,0,23.45,20
50,45,0,0,5.94,20
