idx,seq,priority,emerg,weight,size(ft)
6,1,0,0,19.64,20
7,2,0,0,14.13,20
8,3,0,0,14.03,20
9,4,0,0,13.76,20
10,5,0,0,13.87,20
11,6,0,0,10.33,20
12,7,0,0,16.52,20
13,8,0,0,14.13,20
14,9,0,0,20.63,20
15,10,0,0,12.38,20
16,11,0,0,5.15,20
17,12,0,0,19.75,20
18,13,0,0,19.5,20
19,14,0,0,8.79,20
20,15,0,0,18.04,20
21,16,0,0,11.09,20
22,17,0,0,12.93,20
23,18,0,0,5.16,20
24,19,0,0,17.27,20
25,20,0,0,14.99,20
26,21,0,0,6.33,20
27,22,0,0,12.8,20
28,23,0,0,17.67,20
29,24,0,0,13.72,20
30,25,0,0,23.21,20
31,26,0,0,7.92,20
32,27,0,0,7.64,20
33,28,0,0,11.79,20
34,29,0,0,19.26,20
35,30,0,0,18.25,20
36,31,0,0,15.14,20
37,32,0,0,11.36,20
38,33,0,0,14.25,20
39,34,0,0,20.84,20
40,35,0,0,12.33,20
41,36,0,0,16.99,20
42,37,0,0,16.25,20
43,38,0,0,14.65,20
44,39,0,0,14.65,20
45,40,0,0,22.71,20
46,41,0,0,14.29,20
47,42,0,0,8.86,20
48,43,0,0,17.62,20
49,44,0,0,7.98,20
50,45,0,0,23.65,20
