idx,seq,group,emerg,weight,size(ft)
6,1,0,0,8.22,20
7,2,0,0,8.47,20
8,3,0,0,18.2,20
9,4,0,0,15.19,20
10,5,0,0,18.33,20
11,6,0,0,7.02,20
12,7,0,0,16.27,20
13,8,0,0,21.87,20
14,9,0,0,15.68,20
15,10,0,0,22.45,20
16,11,0,0,7.91,20
17,12,0,0,23.94,20
18,13,0,0,13.07,20
19,14,0,0,6.87,20
20,15,0,0,22.51,20
21,16,0,0,21.86,20
22,17,0,0,20.62,20
23,18,0,0,18.73,20
24,19,0,0,15.77,20
25,20,0,0,10.89,20
26,21,0,0,8.42,20
27,22,0,0,5.14,20
28,23,0,0,21.5,20
29,24,0,0,17.66,20
30,25,0,0,12.86,20
31,26,0,0,18.21,20
32,27,0,0,13.05,20
33,28,0,0,19.29,20
34,29,0,0,10.83,20
35,30,0,0,18.38,20
36,31,0,0,5.51,20
37,32,0,0,7.54,20
38,33,0,0,18.49,20
39,34,0,0,10.91,20
40,35,0,0,22.07,20
41,36,0,0,13.89,20
42,37,0,0,6.89,20
43,38,0,0,18.68,20
44,39,0,0,22.64,20
45,40,0,0,12.26,20
46,41,0,0,11.89,20
47,42,0,0,8.56,20
48,43,0,0,5.15,20
49,44,0,0,10.36,20
50,45,0,0,20.02,20
