idx,seq,priority,emerg,weight,size(ft)
6,1,0,0,17.0,20
7,2,0,0,9.7,20
8,3,0,0,12.49,20
9,4,0,0,16.89,20
10,5,0,0,5.91,20
11,6,0,0,22.46,20
12,7,0,0,13.75,20
13,8,0,0,17.67,20
14,9,0,0,14.13,20
15,10,0,0,10.07,20
16,11,0,0,18.22,20
17,12,0,0,20.75,20
18,13,0,0,21.71,20
19,14,0,0,19.61,20
20,15,0,0,22.91,20
21,16,0,0,7.85,20
22,17,0,0,15.7,20
23,18,0,0,11.55,20
24,19,0,0,11.71,20
25,20,0,0,8.2,20
26,21,0,0,17.54,20
27,22,0,0,23.28,20
28,23,0,0,9.83,20
29,24,0,0,23.09,20
30,25,0,0,23.94,20
31,26,0,0,10.98,20
32,27,0,0,13.43,20
33,28,0,0,23.73,20
34,29,0,0,11.57,20
35,30,0,0,6.08,20
36,31,0,0,10.19,20
37,32,0,0,23.6,20
38,33,0,0,20.98,20
39,34,0,0,7.1,20
40,35,0,0,11.96,20
41,36,0,0,17.47,20
42,37,0,0,21.66,20
43,38,0,0,9.9,20
44,39,0,0,5.46,20
45,40,0,0,16.54,20
46,41,0,0,10.16,20
47,42,0,0,9.11,20
48,43,0,0,15.86,20
49,44,0,0,21.4,20
50,45,0,0,12.93,20
