idx,seq,priority,emerg,weight,size(ft)
6,1,0,0,11.38,20
7,2,0,0,21.84,20
8,3,0,0,17.15,20
9,4,0,0,7.21,20
10,5,0,0,20.39,20
11,6,0,0,8.75,20
12,7,0,0,12.55,20
13,8,0,0,10.94,20
14,9,0,0,5.08,20
15,10,0,0,23.22,20
16,11,0,0,21.7,20
17,12,0,0,5.93,20
18,13,0,0,18.09,20
19,14,0,0,15.9,20
20,15,0,0,5.71,20
21,16,0,0,11.0,20
22,17,0,0,18.8,20
23,18,0,0,9.31,20
24,19,0,0,18.62,20
25,20,0,0,5.18,20
26,21,0,0,20.18,20
27,22,0,0,10.27,20
28,23,0,0,17.6,20
29,24,0,0,11.76,20
30,25,0,0,13.36,20
31,26,0,0,7.2,20
32,27,0,0,12.69,20
33,28,0,0,10.15,20
34,29,0,0,11.19,20
35,30,0,0,5.32,20
36,31,0,0,7.03,20
37,32,0,0,9.59,20
38,33,0,0,14.49,20
39,34,0,0,11.65,20
40,35,0,0,9.6,20
41,36,0,0,8.55,20
42,37,0,0,6.68,20
43,38,0,0,18.39,20
44,39,0,0,17.42,20
45,40,0,0,23.33,20
46,41,0,0,20.86,20
47,42,0,0,7.1,20
48,43,0,0,6.11,20
49,44,0,0,8.52,20
50,45,0,0,22.98,20
