idx,seq,priority,emerg,weight,size(ft)
6,1,0,0,22.97,20
7,2,0,0,13.63,20
8,3,0,0,23.26,20
9,4,0,0,18.79,20
10,5,0,0,13.71,20
11,6,0,0,9.94,20
12,7,0,0,8.7,20
13,8,0,0,20.8,20
14,9,0,0,23.66,20
15,10,0,0,14.15,20
16,11,0,0,5.05,20
17,12,0,0,21.35,20
18,13,0,0,10.57,20
19,14,0,0,14.37,20
20,15,0,0,23.01,20
21,16,0,0,9.66,20
22,17,0,0,16.75,20
23,18,0,0,8.86,20
24,19,0,0,22.25,20
25,20,0,0,7.02,20
26,21,0,0,23.25,20
27,22,0,0,6.99,20
28,23,0,0,18.46,20
29,24,0,0,13.13,20
30,25,0,0,15.2,20
31,26,0,0,6.1,20
32,27,0,0,19.36,20
33,28,0,0,5.66,20
34,29,0,0,14.49,20
35,30,0,0,10.63,20
36,31,0,0,18.51,20
37,32,0,0,5.64,20
38,33,0,0,8.75,20
39,34,0,0,19.2,20
40,35,0,0,8.61,20
41,36,0,0,16.63,20
42,37,0,0,17.51,20
43,38,0,0,7.47,20
44,39,0,0,14.28,20
45,40,0,0,9.33,20
46,41,0,0,18.1,20
47,42,0,0,15.16,20
48,43,0,0,13.0,20
49,44,0,0,22.25,20
50,45,0,0,20.9,20
