idx,seq,group,emerg,weight,size(ft)
6,1,0,0,23.91,20
7,2,0,0,5.78,20
8,3,0,0,7.11,20
9,4,0,0,13.82,20
10,5,0,0,7.54,20
11,6,0,0,13.89,20
12,7,0,0,5.31,20
13,8,0,0,5.42,20
14,9,0,0,15.39,20
15,10,0,0,16.19,20
16,11,0,0,12.31,20
17,12,0,0,21.67,20
18,13,0,0,12.69,20
19,14,0,0,14.3,20
20,15,0,0,13.86,20
21,16,0,0,21.37,20
22,17,0,0,17.48,20
23,18,0,0,6.14,20
24,19,0,0,10.96,20
25,20,0,0,23.68,20
26,21,0,0,16.28,20
27,22,0,0,13.88,20
28,23,0,0,16.5,20
29,24,0,0,11.65,20
30,25,0,0,12.7,20
31,26,0,0,15.09,20
32,27,0,0,22.27,20
33,28,0,0,11.54,20
34,29,0,0,23.86,20
35,30,0,0,9.41,20
36,31,0,0,11.62,20
37,32,0,0,23.96,20
38,33,0,0,14.07,20
39,34,0,0,18.74,20
40,35,0,0,21.53,20
41,36,0,0,13.15,20
42,37,0,0,16.53,20
43,38,0,0,16.46,20
44,39,0,0,8.22,20
45,40,0,0,13.17,20
46,41,0,0,10.18,20
47,42,0,0,16.39,20
48,43,0,0,21.52,20
49,44,0,0,22.93,20
50,45,0,0,23.81,20
