idx,seq,priority,emerg,weight,size(ft)
6,1,0,0,23.78,20
7,2,0,0,16.02,20
8,3,0,0,17.35,20
9,4,0,0,17.29,20
10,5,0,0,6.34,20
11,6,0,0,20.86,20
12,7,0,0,5.1,20
13,8,0,0,23.08,20
14,9,0,0,14.41,20
15,10,0,0,12.01,20
16,11,0,0,5.32,20
17,12,0,0,20.12,20
18,13,0,0,19.75,20
19,14,0,0,13.23,20
20,15,0,0,15.03,20
21,16,0,0,12.65,20
22,17,0,0,8.95,20
23,18,0,0,22.11,20
24,19,0,0,10.43,20
25,20,0,0,19.51,20
26,21,0,0,16.62,20
27,22,0,0,9.18,20
28,23,0,0,15.18,20
29,24,0,0,23.63,20
30,25,0,0,16.26,20
31,26,0,0,7.7,20
32,27,0,0,21.68,20
33,28,0,0,23.39,20
34,29,0,0,11.65,20
35,30,0,0,13.03,20
36,31,0,0,7.41,20
37,32,0,0,5.68,20
38,33,0,0,9.62,20
39,34,0,0,5.85,20
40,35,0,0,10.87,20
41,36,0,0,5.49,20
42,37,0,0,17.4,20
43,38,0,0,16.63,20
44,39,0,0,6.16,20
45,40,0,0,21.86,20
46,41,0,0,20.41,20
47,42,0,0,12.84,20
48,43,0,0,20.64,20
49,44,0,0,7.99,20
50,45,0,0,5.95,20
