idx,seq,priority,emerg,weight,size(ft)
6,1,0,0,17.48,20
7,2,0,0,7.97,20
8,3,0,0,14.83,20
9,4,0,0,10.82,20
10,5,0,0,14.46,20
11,6,0,0,7.07,20
12,7,0,0,10.81,20
13,8,0,0,8.01,20
14,9,0,0,15.47,20
15,10,0,0,17.31,20
16,11,0,0,19.07,20
17,12,0,0,9.45,20
18,13,0,0,14.09,20
19,14,0,0,6.77,20
20,15,0,0,16.47,20
21,16,0,0,5.61,20
22,17,0,0,23.2,20
23,18,0,0,12.03,20
24,19,0,0,18.73,20
25,20,0,0,8.64,20
26,21,0,0,19.91,20
27,22,0,0,16.43,20
28,23,0,0,13.55,20
29,24,0,0,17.43,20
30,25,0,0,20.8,20
31,26,0,0,8.04,20
32,27,0,0,18.24,20
33,28,0,0,18.86,20
34,29,0,0,8.54,20
35,30,0,0,8.84,20
36,31,0,0,7.84,20
37,32,0,0,8.85,20
38,33,0,0,8.93,20
39,34,0,0,12.95,20
40,35,0,0,22.26,20
41,36,0,0,9.84,20
42,37,0,0,20.64,20
43,38,0,0,17.34,20
44,39,0,0,17.3,20
45,40,0,0,8.6,20
46,41,0,0,11.37,20
47,42,0,0,9.5,20
48,43,0,0,17.9,20
49,44,0,0,13.3,20
50,45,0,0,15.87,20
