idx,seq,priority,emerg,weight,size(ft)
6,1,0,0,15.88,20
7,2,0,0,21.42,20
8,3,0,0,22.08,20
9,4,0,0,21.1,20
10,5,0,0,16.21,20
11,6,0,0,6.77,20
12,7,0,0,21.05,20
13,8,0,0,21.74,20
14,9,0,0,21.23,20
15,10,0,0,14.28,20
16,11,0,0,9.03,20
17,12,0,0,16.78,20
18,13,0,0,11.68,20
19,14,0,0,6.76,20
20,15,0,0,16.29,20
21,16,0,0,11.38,20
22,17,0,0,23.57,20
23,18,0,0,23.65,20
24,19,0,0,7.98,20
25,20,0,0,22.82,20
26,21,0,0,14.74,20
27,22,0,0,23.69,20
28,23,0,0,21.25,20
29,24,0,0,17.63,20
30,25,0,0,21.89,20
31,26,0,0,19.54,20
32,27,0,0,10.54,20
33,28,0,0,19.77,20
34,29,0,0,20.8,20
35,30,0,0,22.03,20
36,31,0,0,9.14,20
37,32,0,0,21.47,20
38,33,0,0,19.46,20
39,34,0,0,11.07,20
40,35,0,0,14.25,20
41,36,0,0,20.57,20
42,37,0,0,19.88,20
43,38,0,0,6.47,20
44,39,0,0,9.53,20
45,40,0,0,21.26,20
46,41,0,0,14.1,20
47,42,0,0,12.79,20
48,43,0,0,9.43,20
49,44,0,0,19.53,20
50,45,0,0,15.8,20
