idx,seq,group,emerg,weight,size(ft)
6,1,0,0,17.24,20
7,2,0,0,14.97,20
8,3,0,0,8.32,20
9,4,0,0,16.88,20
10,5,0,0,8.0,20
11,6,0,0,22.59,20
12,7,0,0,21.05,20
13,8,0,0,16.42,20
14,9,0,0,22.45,20
15,10,0,0,9.84,20
16,11,0,0,17.18,20
17,12,0,0,6.63,20
18,13,0,0,19.42,20
19,14,0,0,23.03,20
20,15,0,0,9.44,20
21,16,0,0,20.91,20
22,17,0,0,23.72,20
23,18,0,0,9.96,20
24,19,0,0,18.41,20
25,20,0,0,10.86,20
26,21,0,0,23.53,20
27,22,0,0,6.89,20
28,23,0,0,8.49,20
29,24,0,0,14.2,20
30,25,0,0,12.17,20
31,26,0,0,21.3,20
32,27,0,0,5.55,20
33,28,0,0,5.1,20
34,29,0,0,9.24,20
35,30,0,0,20.25,20
36,31,0,0,12.67,20
37,32,0,0,18.76,20
38,33,0,0,15.77,20
39,34,0,0,11.28,20
40,35,0,0,5.87,20
41,36,0,0,19.84,20
42,37,0,0,23.91,20
43,38,0,0,7.85,20
44,39,0,0,20.95,20
45,40,0,0,5.32,20
46,41,0,0,12.03,20
47,42,0,0,20.84,20
48,43,0,0,17.18,20
49,44,0,0,12.73,20
50,45,0,0,21.24,20
