idx,seq,group,emerg,weight,size(ft)
6,1,0,0,14.94,20
7,2,0,0,16.53,20
8,3,0,0,15.41,20
9,4,0,0,16.97,20
10,5,0,0,8.04,20
11,6,0,0,10.85,20
12,7,0,0,9.53,20
13,8,0,0,8.97,20
14,9,0,0,5.74,20
15,10,0,0,23.45,20
16,11,0,0,18.98,20
17,12,0,0,23.8,20
18,13,0,0,19.26,20
19,14,0,0,19.21,20
20,15,0,0,23.0,20
21,16,0,0,21.51,20
22,17,0,0,11.84,20
23,18,0,0,7.35,20
24,19,0,0,6.78,20
25,20,0,0,14.6,20
26,21,0,0,22.61,20
27,22,0,0,14.97,20
28,23,0,0,15.89,20
29,24,0,0,23.3,20
30,25,0,0,17.35,20
31,26,0,0,16.93,20
32,27,0,0,8.72,20
33,28,0,0,20.76,20
34,29,0,0,22.56,20
35,30,0,0,15.25,20
36,31,0,0,23.76,20
37,32,0,0,21.41,20
38,33,0,0,13.66,20
39,34,0,0,14.01,20
40,35,0,0,23.9,20
41,36,0,0,15.63,20
42,37,0,0,8.05,20
43,38,0,0,12.19,20
44,39,0,0,6.6,20
45,40,0,0,13.66,20
46,41,0,0,23.65,20
47,42,0,0,22.47,20
48,43,0,0,14.24,20
49,44,0,0,22.93,20
50,45,0,0,16.14,20
