idx,seq,priority,emerg,weight,size(ft)
6,1,0,0,21.31,20
7,2,0,0,8.64,20
8,3,0,0,18.44,20
9,4,0,0,22.38,20
10,5,0,0,22.18,20
11,6,0,0,10.31,20
12,7,0,0,21.46,20
13,8,0,0,20.92,20
14,9,0,0,13.19,20
15,10,0,0,6.02,20
16,11,0,0,23.78,20
17,12,0,0,13.78,20
18,13,0,0,16.47,20
19,14,0,0,23.34,20
20,15,0,0,18.22,20
21,16,0,0,8.65,20
22,17,0,0,19.0,20
23,18,0,0,23.51,20
24,19,0,0,15.38,20
25,20,0,0,9.96,20
26,21,0,0,19.86,20
27,22,0,0,19.05,20
28,23,0,0,20.02,20
29,24,0,0,18.96,20
30,25,0,0,14.96,20
31,26,0,0,15.47,20
32,27,0,0,11.63,20
33,28,0,0,21.4,20
34,29,0,0,8.33,20
35,30,0,0,17.55,20
36,31,0,0,11.49,20
37,32,0,0,17.56,20
38,33,0,0,22.13,20
39,34,0,0,22.63,20
40,35,0,0,6.27,20
41,36,0,0,8.5,20
42,37,0,0,7.13,20
43,38,0,0,14.97,20
44,39,0,0,10.25,20
45,40,0,0,21.91,20
46,41,0,0,12.84,20
47,42,0,0,13.09,20
48,43,0,0,9.31,20
49,44,0,0,20.98,20
50,45,0,0,17.94,20
