idx,seq,group,emerg,weight,size(ft)
6,1,0,0,11.2,20
7,2,0,0,5.53,20
8,3,0,0,7.82,20
9,4,0,0,13.25,20
10,5,0,0,17.46,20
11,6,0,0,23.43,20
12,7,0,0,19.52,20
13,8,0,0,12.47,20
14,9,0,0,21.89,20
15,10,0,0,11.06,20
16,11,0,0,11.0,20
17,12,0,0,8.92,20
18,13,0,0,7.96,20
19,14,0,0,15.13,20
20,15,0,0,15.19,20
21,16,0,0,17.68,20
22,17,0,0,18.77,20
23,18,0,0,16.32,20
24,19,0,0,6.53,20
25,20,0,0,22.15,20
26,21,0,0,14.15,20
27,22,0,0,8.0,20
28,23,0,0,5.4,20
29,24,0,0,7.18,20
30,25,0,0,19.81,20
31,26,0,0,22.62,20
32,27,0,0,12.71,20
33,28,0,0,16.41,20
34,29,0,0,22.76,20
35,30,0,0,8.0,20
36,31,0,0,9.28,20
37,32,0,0,6.85,20
38,33,0,0,17.72,20
39,34,0,0,11.26,20
40,35,0,0,9.64,20
41,36,0,0,7.42,20
42,37,0,0,6.07,20
43,38,0,0,16.92,20
44,39,0,0,19.7,20
45,40,0,0,22.47,20
46,41,0,0,22.47,20
47,42,0,0,5.07,20
48,43,0,0,18.5,20
49,44,0,0,22.5,20
50,45,0,0,9.49,20
