idx,seq,priority,emerg,weight,size(ft)
6,1,0,0,23.17,20
7,2,0,0,11.13,20
8,3,0,0,23.91,20
9,4,0,0,7.31,20
10,5,0,0,16.71,20
11,6,0,0,5.69,20
12,7,0,0,17.68,20
13,8,0,0,21.73,20
14,9,0,0,23.21,20
15,10,0,0,5.43,20
16,11,0,0,8.81,20
17,12,0,0,21.34,20
18,13,0,0,14.49,20
19,14,0,0,14.79,20
20,15,0,0,10.37,20
21,16,0,0,9.54,20
22,17,0,0,17.44,20
23,18,0,0,6.53,20
24,19,0,0,9.8,20
25,20,0,0,11.21,20
26,21,0,0,19.02,20
27,22,0,0,9.92,20
28,23,0,0,21.59,20
29,24,0,0,22.4,20
30,25,0,0,16.73,20
31,26,0,0,15.13,20
32,27,0,0,6.74,20
33,28,0,0,10.76,20
34,29,0,0,10.12,20
35,30,0,0,8.3,20
36,31,0,0,10.97,20
37,32,0,0,8.43,20
38,33,0,0,17.62,20
39,34,0,0,16.65,20
40,35,0,0,15.78,20
41,36,0,0,16.56,20
42,37,0,0,9.47,20
43,38,0,0,20.26,20
44,39,0,0,21.12,20
45,40,0,0,17.13,20
46,41,0,0,6.07,20
47,42,0,0,13.6,20
48,43,0,0,18.88,20
49,44,0,0,19.46,20
50,45,0,0,5.78,20
