idx,seq,priority,emerg,weight,size(ft)
6,1,0,0,13.95,20
7,2,0,0,5.31,20
8,3,0,0,15.53,20
9,4,0,0,14.5,20
10,5,0,0,6.69,20
11,6,0,0,5.45,20
12,7,0,0,16.19,20
13,8,0,0,20.71,20
14,9,0,0,22.62,20
15,10,0,0,15.86,20
16,11,0,0,18.75,20
17,12,0,0,21.95,20
18,13,0,0,19.22,20
19,14,0,0,18.02,20
20,15,0,0,17.23,20
21,16,0,0,5.6,20
22,17,0,0,9.66,20
23,18,0,0,5.33,20
24,19,0,0,16.52,20
25,20,0,0,23.57,20
26,21,0,0,13.65,20
27,22,0,0,14.42,20
28,23,0,0,8.54,20
29,24,0,0,11.1,20
30,25,0,0,11.72,20
31,26,0,0,18.05,20
32,27,0,0,12.65,20
33,28,0,0,20.7,20
34,29,0,0,14.25,20
35,30,0,0,16.76,20
36,31,0,0,14.46,20
37,32,0,0,16.56,20
38,33,0,0,11.67,20
39,34,0,0,8.33,20
40,35,0,0,8.37,20
41,36,0,0,23.6,20
42,37,0,0,10.26,20
43,38,0,0,16.38,20
44,39,0,0,22.99,20
45,40,0,0,18.73,20
46,41,0,0,15.04,20
47,42,0,0,20.13,20
48,43,0,0,9.09,20
49,44,0,0,14.64,20
50,45,0,0,9.89,20
