idx,seq,priority,emerg,weight,size(ft)
6,1,0,0,8.55,20
7,2,0,0,12.94,20
8,3,0,0,7.73,20
9,4,0,0,14.69,20
10,5,0,0,10.74,20
11,6,0,0,19.61,20
12,7,0,0,5.21,20
13,8,0,0,22.18,20
14,9,0,0,22.21,20
15,10,0,0,13.58,20
16,11,0,0,21.79,20
17,12,0,0,17.29,20
18,13,0,0,10.07,20
19,14,0,0,23.42,20
20,15,0,0,6.64,20
21,16,0,0,20.44,20
22,17,0,0,19.18,20
23,18,0,0,14.32,20
24,19,0,0,11.1,20
25,20,0,0,20.83,20
26,21,0,0,13.54,20
27,22,0,0,20.84,20
28,23,0,0,7.82,20
29,24,0,0,22.22,20
30,25,0,0,15.91,20
31,26,0,0,10.62,20
32,27,0,0,6.11,20
33,28,0,0,21.78,20
34,29,0,0,18.54,20
35,30,0,0,10.17,20
36,31,0,0,8.62,20
37,32,0,0,23.3,20
38,33,0,0,11.66,20
39,34,0,0,21.45,20
40,35,0,0,12.33,20
41,36,0,0,6.9,20
42,37,0,0,8.68,20
43,38,0,0,9.44,20
44,39,0,0,11.69,20
45,40,0,0,9.59,20
46,41,0,0,14.41,20
47,42,0,0,18.51,20
48,43,0,0,6.99,20
49,44,0,0,13.88,20
50,45,0,0,21.15,20
