idx,seq,priority,emerg,weight,size(ft)
6,1,0,0,21.31,20
7,2,0,0,11.84,20
8,3,0,0,20.36,20
9,4,0,0,15.49,20
10,5,0,0,9.2,20
11,6,0,0,14.55,20
12,7,0,0,21.9,20
13,8,0,0,12.25,20
14,9,0,0,20.01,20
15,10,0,0,8.6,20
16,11,0,0,6.8,20
17,12,0,0,9.0,20
18,13,0,0,15.88,20
19,14,0,0,19.46,20
20,15,0,0,9.02,20
21,16,0,0,9.41,20
22,17,0,0,5.75,20
23,18,0,0,19.92,20
24,19,0,0,15.99,20
25,20,0,0,5.32,20
26,21,0,0,14.62,20
27,22,0,0,21.32,20
28,23,0,0,17.1,20
29,24,0,0,20.42,20
30,25,0,0,13.57,20
31,26,0,0,19.71,20
32,27,0,0,12.33,20
33,28,0,0,15.85,20
34,29,0,0,9.45,20
35,30,0,0,9.84,20
36,31,0,0,13.74,20
37,32,0,0,13.73,20
38,33,0,0,19.45,20
39,34,0,0,17.68,20
40,35,0,0,12.76,20
41,36,0,0,15.83,20
42,37,0,0,5.49,20
43,38,0,0,20.64,20
44,39,0,0,16.42,20
45,40,0,0,21.68,20
46,41,0,0,22.22,20
47,42,0,0,7.22,20
48,43,0,0,18.05,20
49,44,0,0,11.96,20
50,45,0,0,14.05,20
