idx,seq,priority,emerg,weight,size(ft)
6,1,0,0,7.35,20
7,2,0,0,22.29,20
8,3,0,0,5.66,20
9,4,0,0,7.81,20
10,5,0,0,6.79,20
11,6,0,0,7.47,20
12,7,0,0,14.78,20
13,8,0,0,18.27,20
14,9,0,0,14.47,20
15,10,0,0,23.65,20
16,11,0,0,21.29,20
17,12,0,0,8.12,20
18,13,0,0,16.42,20
19,14,0,0,21.81,20
20,15,0,0,21.19,20
21,16,0,0,15.81,20
22,17,0,0,7.66,20
23,18,0,0,18.88,20
24,19,0,0,20.05,20
25,20,0,0,11.28,20
26,21,0,0,22.33,20
27,22,0,0,17.79,20
28,23,0,0,13.49,20
29,24,0,0,7.87,20
30,25,0,0,17.54,20
31,26,0,0,23.96,20
32,27,0,0,8.56,20
33,28,0,0,20.4,20
34,29,0,0,12.73,20
35,30,0,0,11.76,20
36,31,0,0,12.79,20
37,32,0,0,6.14,20
38,33,0,0,18.25,20
39,34,0,0,6.04,20
40,35,0,0,16.72,20
41,36,0,0,14.46,20
42,37,0,0,11.92,20
43,38,0,0,16.98,20
44,39,0,0,23.48,20
45,40,0,0,7.3,20
46,41,0,0,6.4,20
47,42,0,0,15.06,20
48,43,0,0,20.25,20
49,44,0,0,10.4,20
50,45,0,0,5.85,20
