idx,seq,priority,emerg,weight,size(ft)
6,1,0,0,15.73,20
7,2,0,0,21.06,20
8,3,0,0,14.26,20
9,4,0,0,10.8,20
10,5,0,0,11.83,20
11,6,0,0,22.39,20
12,7,0,0,7.7,20
13,8,0,0,9.45,20
14,9,0,0,6.68,20
15,10,0,0,5.41,20
16,11,0,0,14.31,20
17,12,0,0,21.45,20
18,13,0,0,8.67,20
19,14,0,0,6.61,20
20,15,0,0,19.03,20
21,16,0,0,17.23,20
22,17,0,0,8.53,20
23,18,0,0,7.01,20
24,19,0,0,14.91,20
25,20,0,0,20.01,20
26,21,0,0,22.72,20
27,22,0,0,15.55,20
28,23,0,0,22.29,20
29,24,0,0,15.52,20
30,25,0,0,18.93,20
31,26,0,0,20.54,20
32,27,0,0,19.23,20
33,28,0,0,16.57,20
34,29,0,0,16.76,20
35,30,0,0,23.39,20
36,31,0,0,23.62,20
37,32,0,0,6.25,20
38,33,0,0,13.16,20
39,34,0,0,15.53,20
40,35,0,0,16.73,20
41,36,0,0,22.98,20
42,37,0,0,11.25,20
43,38,0,0,9.34,20
44,39,0,0,16.08,20
45,40,0,0,5.61,20
46,41,0,0,14.32,20
47,42,0,0,18.53,20
48,43,0,0,21.85,20
49,44,0,0,20.7,20
50,45,0,0,18.42,20
