idx,seq,priority,emerg,weight,size(ft)
6,1,0,0,13.98,20
7,2,0,0,12.45,20
8,3,0,0,18.0,20
9,4,0,0,9.44,20
10,5,0,0,16.77,20
11,6,0,0,12.53,20
12,7,0,0,12.22,20
13,8,0,0,14.71,20
14,9,0,0,21.4,20
15,10,0,0,22.46,20
16,11,0,0,7.97,20
17,12,0,0,6.74,20
18,13,0,0,16.15,20
19,14,0,0,22.26,20
20,15,0,0,10.43,20
21,16,0,0,13.15,20
22,17,0,0,12.07,20
23,18,0,0,19.42,20
24,19,0,0,23.0,20
25,20,0,0,20.12,20
26,21,0,0,19.7,20
27,22,0,0,21.66,20
28,23,0,0,20.3,20
29,24,0,0,19.12,20
30,25,0,0,15.34,20
31,26,0,0,18.71,20
32,27,0,0,12.86,20
33,28,0,0,7.34,20
34,29,0,0,14.36,20
35,30,0,0,23.54,20
36,31,0,0,12.25,20
37,32,0,0,10.58,20
38,33,0,0,8.01,20
39,34,0,0,12.0,20
40,35,0,0,19.23,20
41,36,0,0,6.67,20
42,37,0,0,13.77,20
43,38,0,0,8.66,20
44,39,0,0,17.9,20
45,40,0,0,21.53,20
46,41,0,0,5.9,20
47,42,0,0,6.29,20
48,43,0,0,6.29,20
49,44,0,0,5.76,20
50,45,0,0,11.69,20
