idx,seq,priority,emerg,weight,size(ft)
6,1,0,0,19.85,20
7,2,0,0,16.27,20
8,3,0,0,22.78,20
9,4,0,0,8.55,20
10,5,0,0,19.06,20
11,6,0,0,19.55,20
12,7,0,0,7.29,20
13,8,0,0,23.16,20
14,9,0,0,8.3,20
15,10,0,0,23.61,20
16,11,0,0,7.05,20
17,12,0,0,23.69,20
18,13,0,0,11.34,20
19,14,0,0,6.99,20
20,15,0,0,23.88,20
21,16,0,0,15.34,20
22,17,0,0,8.69,20
23,18,0,0,21.44,20
24,19,0,0,8.91,20
25,20,0,0,20.13,20
26,21,0,0,17.52,20
27,22,0,0,23.59,20
28,23,0,0,20.72,20
29,24,0,0,6.99,20
30,25,0,0,8.65,20
31,26,0,0,7.39,20
32,27,0,0,20.98,20
33,28,0,0,21.85,20
34,29,0,0,17.93,20
35,30,0,0,21.13,20
36,31,0,0,22.91,20
37,32,0,0,20.97,20
38,33,0,0,21.37,20
39,34,0,0,5.27,20
40,35,0,0,20.88,20
41,36,0,0,8.68,20
42,37,0,0,21.47,20
43,38,0,0,10.88,20
44,39,0,0,22.91,20
45,40,0,0,16.91,20
46,41,0,0,12.38,20
47,42,0,0,9.73,20
48,43,0,0,12.57,20
49,44,0,0,9.92,20
50,45,0,0,7.2,20
