idx,seq,group,emerg,weight,size(ft)
6,1,0,0,19.5,20
7,2,0,0,5.62,20
8,3,0,0,14.06,20
9,4,0,0,9.31,20
10,5,0,0,18.44,20
11,6,0,0,21.16,20
12,7,0,0,12.09,20
13,8,0,0,8.41,20
14,9,0,0,11.73,20
15,10,0,0,19.49,20
16,11,0,0,11.08,20
17,12,0,0,13.7,20
18,13,0,0,18.89,20
19,14,0,0,22.94,20
20,15,0,0,6.35,20
21,16,0,0,8.47,20
22,17,0,0,20.16,20
23,18,0,0,17.97,20
24,19,0,0,23.04,20
25,20,0,0,5.22,20
26,21,0,0,14.31,20
27,22,0,0,18.27,20
28,23,0,0,12.79,20
29,24,0,0,22.12,20
30,25,0,0,22.95,20
31,26,0,0,6.91,20
32,27,0,0,16.77,20
33,28,0,0,12.63,20
34,29,0,0,6.99,20
35,30,0,0,21.84,20
36,31,0,0,14.67,20
37,32,0,0,11.22,20
38,33,0,0,13.29,20
39,34,0,0,19.45,20
40,35,0,0,8.55,20
41,36,0,0,17.74,20
42,37,0,0,6.03,20
43,38,0,0,21.16,20
44,39,0,0,10.99,20
45,40,0,0,8.78,20
46,41,0,0,8.18,20
47,42,0,0,12.42,20
48,43,0,0,20.13,20
49,44,0,0,23.46,20
50,45,0,0,19.32,20
