idx,seq,priority,emerg,weight,size(ft)
6,1,0,0,17.02,20
7,2,0,0,23.61,20
8,3,0,0,13.68,20
9,4,0,0,11.04,20
10,5,0,0,16.68,20
11,6,0,0,17.46,20
12,7,0,0,21.4,20
13,8,0,0,21.56,20
14,9,0,0,8.62,20
15,10,0,0,7.96,20
16,11,0,0,6.95,20
17,12,0,0,10.82,20
18,13,0,0,5.2,20
19,14,0,0,17.08,20
20,15,0,0,18.8,20
21,16,0,0,14.57,20
22,17,0,0,7.04,20
23,18,0,0,7.21,20
24,19,0,0,11.31,20
25,20,0,0,20.81,20
26,21,0,0,22.26,20
27,22,0,0,20.36,20
28,23,0,0,16.49,20
29,24,0,0,16.98,20
30,25,0,0,13.43,20
31,26,0,0,20.05,20
32,27,0,0,11.57,20
33,28,0,0,15.59,20
34,29,0,0,12.3,20
35,30,0,0,10.5,20
36,31,0,0,17.34,20
37,32,0,0,16.88,20
38,33,0,0,18.77,20
39,34,0,0,9.82,20
40,35,0,0,21.08,20
41,36,0,0,17.53,20
42,37,0,0,12.54,20
43,38,0,0,21.8,20
44,39,0,0,19.08,20
45,40,0,0,5.05,20
46,41,0,0,23.93,20
47,42,0,0,21.98,20
48,43,0,0,11.73,20
49,44,0,0,13.98,20
50,45,0,0,10.57,20
