idx,seq,priority,emerg,weight,size(ft)
6,1,0,0,9.92,20
7,2,0,0,21.88,20
8,3,0,0,19.3,20
9,4,0,0,22.2,20
10,5,0,0,19.38,20
11,6,0,0,14.2,20
12,7,0,0,21.26,20
13,8,0,0,22.75,20
14,9,0,0,5.69,20
15,10,0,0,5.82,20
16,11,0,0,7.82,20
17,12,0,0,12.45,20
18,13,0,0,8.73,20
19,14,0,0,12.49,20
20,15,0,0,7.91,20
21,16,0,0,5.93,20
22,17,0,0,12.21,20
23,18,0,0,19.58,20
24,19,0,0,14.42,20
25,20,0,0,6.26,20
26,21,0,0,11.18,20
27,22,0,0,23.73,20
28,23,0,0,18.61,20
29,24,0,0,14.48,20
30,25,0,0,14.86,20
31,26,0,0,15.62,20
32,27,0,0,12.83,20
33,28,0,0,17.56,20
34,29,0,0,13.93,20
35,30,0,0,23.45,20
36,31,0,0,7.99,20
37,32,0,0,11.02,20
38,33,0,0,10.76,20
39,34,0,0,16.05,20
40,35,0,0,11.41,20
41,36,0,0,10.41,20
42,37,0,0,13.69,20
43,38,0,0,8.6,20
44,39,0,0,19.63,20
45,40,0,0,20.9,20
46,41,0,0,22.19,20
47,42,0,0,22.61,20
48,43,0,0,15.02,20
49,44,0,0,19.25,20
50,45,0,0,9.38,20
