idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,3,0,0,18.74,0,0,0,20
2,5,0,0,7.42,0,0,0,20
3,1,0,0,21.29,0,0,0,20
4,6,0,0,6.93,0,0,0,20
5,6,0,1,19.34,0,0,0,20
6,5,0,1,14.65,1,0,1.0,20
7,5,0,2,9.84,2,0,1.0,20
8,5,0,3,8.05,3,0,1.0,20
9,2,0,0,6.26,4,0,1.0,20
10,3,0,1,21.82,5,0,0,20
11,2,0,1,6.15,6,0,1.0,20
12,1,0,1,22.55,7,0,0,20
13,4,0,0,8.17,8,0,1.0,20
14,6,0,2,23.34,9,0,0,20
15,4,0,1,6.55,10,0,1.0,20
16,4,0,2,15.93,11,0,1.0,20
17,2,0,2,5.03,12,0,1.0,20
18,2,0,3,5.44,13,0,1.0,20
19,4,0,3,7.21,14,0,1.0,20
20,5,0,4,11.55,15,0,1.0,20
