idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,6,0,0,20.42,0,0,1.0,20
2,6,0,1,17.09,0,0,1.0,20
3,1,0,0,19.67,0,0,1.0,20
4,4,0,0,23.37,1,0,1.0,20
5,1,0,1,8.15,2,0,1.0,20
6,4,0,1,17.07,3,0,1.0,20
7,4,0,2,20.95,4,0,1.0,20
8,2,0,0,8.53,5,0,1.0,20
9,3,0,0,10.04,6,0,1.0,20
10,2,0,1,6.45,7,0,1.0,20
11,2,0,2,8.25,8,0,1.0,20
12,3,0,1,7.2,9,0,1.0,20
13,3,0,2,18.01,10,0,1.0,20
14,3,0,3,17.98,11,0,1.0,20
15,2,0,3,8.52,12,0,1.0,20
16,1,0,2,7.0,13,0,1.0,20
17,5,0,0,23.98,14,0,1.0,20
18,4,0,3,21.55,15,0,1.0,20
19,1,0,3,7.15,16,0,1.0,20
20,5,0,1,22.47,17,0,1.0,20
